Date,Close,High,Low,Open,Volume
2020-11-16,117.10630798339844,117.77798498184063,115.01338417236556,115.7629391328116,91183000
2020-11-17,116.22047424316406,117.46649204968942,115.80188944001708,116.3762301824057,74271000
2020-11-18,114.89656829833984,116.63904872341847,114.86736591902952,115.4611723878438,76322100
2020-11-19,115.49037170410156,115.89921985730518,113.70895234490581,114.46824389424141,74113000
2020-11-20,114.22489166259766,115.61692877725572,114.17622350270929,115.49038264932382,73604300
2020-11-23,110.8275375366211,114.49745669006192,110.7301937966756,114.06913532208017,127959300
2020-11-24,112.11251831054688,112.77446628204345,109.60100917514639,110.88597355527465,113874200
2020-11-25,112.94967651367188,113.65056340347142,112.11250688717266,112.4824235383736,76499200
2020-11-27,113.49478149414062,114.3708899059463,113.13460895534583,113.47531571914513,46691300
2020-11-30,115.8895034790039,117.75853018018704,113.70896490077166,113.86472083929621,169410200
2020-12-01,119.46207427978516,120.19216354656007,116.82401928706074,117.79747164276061,127728200
2020-12-02,119.8125228881836,120.0948249747314,117.68065976068435,118.78065829638932,89004200
2020-12-03,119.67623138427734,120.49392777356492,118.96560791819012,120.24082808918226,78967600
2020-12-04,119.00455474853516,119.5983613009378,118.29393123559595,119.34526159986807,78260400
2020-12-07,120.4647216796875,121.26295226566269,119.00454323508524,119.0629479962768,86712000
2020-12-08,121.0780029296875,121.66208029231422,119.82224848300353,121.06827375333532,82225500
2020-12-09,118.5470199584961,122.6063142688594,117.78772835245422,121.22401378468822,115089200
2020-12-10,119.96826171875,120.58154143292921,116.96029761781081,117.30100444410381,81312200
2020-12-11,119.16030883789062,119.50101568391099,117.34968682549408,119.17977461758369,86939800
2020-12-14,118.5470199584961,120.07533977310263,118.31339348591051,119.3452505477775,79184500
2020-12-15,124.4850845336914,124.50455773983639,120.83463820097641,121.0390623043862,157243700
2020-12-16,124.41692352294922,124.96205437931009,123.20010827082164,124.02754858374912,98208600
2020-12-17,125.28331756591797,126.13996040824293,124.64083543417424,125.47800506998152,94359800
2020-12-18,123.29747009277344,125.67269604688084,122.7718049671832,125.53641332100761,192541500
2020-12-21,124.82577514648438,124.90365310723669,120.17267468087437,121.70099438309586,121251600
2020-12-22,128.37889099121094,130.84172406271304,126.20808171972651,128.11605471749206,168904800
2020-12-23,127.48330688476562,128.91426795602177,127.30807776451475,128.65144655619818,88223700
