Date,Close,High,Low,Open,Volume
2020-11-16,208.28562927246094,208.774639570567,205.6872207347565,206.0228008331187,24953300
2020-11-17,205.62969970703125,208.71710400471295,205.26534137683592,207.20217276240635,24154100
2020-11-18,202.9187469482422,206.85060654985398,202.77453778794847,205.38937213802836,28372800
2020-11-19,204.20689392089844,204.79330918783896,201.81316314230858,203.20711141223435,24792700
2020-11-20,202.2554168701172,205.04328452616463,201.880496534734,203.99543213609604,22843100
2020-11-23,201.9862518310547,204.08195669194225,200.11165008190773,202.79377032779195,25683500
2020-11-24,205.59124755859375,205.966167884209,200.7845691949016,201.48634012873154,33979700
2020-11-25,205.60079956054688,206.96589408327173,204.24532777996862,206.79286075040338,21012900
2020-11-27,206.90826416015625,207.90806143290217,205.76427241000349,206.54296659445313,14512200
2020-11-30,205.7931365966797,206.4564458958065,202.6880117806121,205.82197549364963,33064800
2020-12-01,207.8503875732422,208.91747073268834,205.10096702441447,206.21610523136007,30904500
2020-12-02,207.04286193847656,207.13900137457546,204.5722368539739,206.5718168405199,23724500
2020-12-03,205.95655822753906,208.0138159646571,205.3893590366748,206.31224772970052,25120900
2020-12-04,206.0719451904297,207.05251182566985,204.9375613047949,205.9373587635395,24666000
2020-12-07,206.00462341308594,207.2062930539194,204.75489872167418,206.08153203035755,24620000
2020-12-08,207.65811157226562,208.5617694437516,204.6587489935617,205.69699327130186,23284100
2020-12-09,203.61090087890625,206.90827523519087,203.0437163456567,206.840989365072,32440600
2020-12-10,202.38037109375,204.8413878398677,202.2265538799134,203.5820405728166,26733300
2020-12-11,205.01443481445312,205.07212727508463,201.02489774661876,201.9285556018802,30979400
2020-12-14,205.91807556152344,207.85036943964792,204.64912024059765,204.86061523888804,28798400
2020-12-15,205.8507843017578,207.0909006966543,204.03386071413686,206.85056681115515,27000600
2020-12-16,210.80166625976562,211.59957655691537,206.417978331805,206.44681722589814,35023300
2020-12-17,210.93626403808594,212.34942860017748,209.494260580345,211.36886214164468,32515800
2020-12-18,210.1383514404297,211.19582649894002,207.66772650382657,210.1383514404297,63354900
2020-12-21,213.9837188720703,215.33920578615155,208.87902843906147,209.1385931961624,37181900
2020-12-22,215.281494140625,216.90615363299253,213.27230628019683,214.07982465441432,22612200
2020-12-23,212.47438049316406,214.91616625687516,212.26288550550217,214.48356820713616,18699600
2020-12-24,214.13754272460938,214.96429207339656,212.6474693476439,212.8589643905071,10550600
2020-12-28,216.2620849609375,217.29070652946282,214.3970913608019,215.77179436717526,17933500
2020-12-29,215.48336791992188,218.39621360154018,214.93541425812904,217.5598563272588,17403200
2020-12-30,213.10888671875,216.90617439367813,212.90701444028235,216.52163131999487,20272300
2020-12-31,213.82028198242188,214.3778584417663,211.18621691630892,213.12811911349903,20942100
2021-01-04,209.273193359375,214.3778841276913,206.50454155195453,213.926055126652,37130100
2021-01-05,209.47499084472656,210.07102880465888,207.36005576670914,208.85973673714304,23823000
2021-01-06,204.0435028076172,208.1195714660329,203.7454910869233,203.96659419117705,35930700
2021-01-07,209.84994506835938,210.8593503984707,205.44704085761094,205.76426870218953,27694500
2021-01-08,211.12852478027344,212.0514134324191,208.6386690377971,210.2248669478522,22956200
2021-01-11,209.08090209960938,210.4459970034863,208.35027759554967,210.02300695772928,23031300
2021-01-12,206.61988830566406,208.70599981796764,205.0721518107608,208.12919249318384,23249300
2021-01-13,207.97532653808594,208.37908570333695,205.65850437357804,205.74503572020168,20087100
2021-01-14,204.7837677001953,209.05210123842153,204.51459483461537,207.56202773114762,29480800
2021-01-15,204.42799377441406,206.21607843985944,203.8319704422043,205.26436565698458,31746500
2021-01-19,208.07147216796875,208.59058691911966,204.4087860099995,205.4854771494631,30480900
2021-01-20,215.666015625,217.05994925074904,208.8885970053319,209.28274810474443,37777300
2021-01-21,216.27166748046875,217.55024556729595,213.8202588077946,216.01210276555065,30709400
2021-01-22,217.21377563476562,221.17448827697592,217.06958116245943,218.30008955552947,30172700
2021-01-25,220.6553955078125,220.89572944747323,215.55070497642953,220.26124432625218,33152100
2021-01-26,223.3471221923828,225.12558441420293,221.1841168940043,222.89529324543827,49169600
2021-01-27,223.8950653076172,231.14354426779957,221.2417842146544,228.79788295270222,69870600
2021-01-28,229.69187927246094,233.25844035873672,226.00035454853762,226.50025310557368,49111200
2021-01-29,222.99142456054688,228.8171162716666,222.40500922536845,226.8656060692636,42503100
2021-02-01,230.3840789794922,233.1238914058092,223.44323452371898,225.97155193690466,33314200
2021-02-02,230.2494659423828,232.94120834182525,229.46117844093249,231.97026474390756,25916300
2021-02-03,233.60455322265625,235.61374112697695,230.00915276059507,230.30717912149223,27158100
2021-02-04,232.65284729003906,233.8353007616422,231.0762573300535,233.27772429583018,25296100
2021-02-05,232.83551025390625,233.87375459980734,231.12433383255606,232.86434915222415,18054800
2021-02-08,233.0950469970703,234.2582548729624,231.4992263607579,233.7487481721473,22211900
2021-02-09,234.34478759765625,235.29650047098852,232.04719605846225,232.51824112301904,23565000
2021-02-10,233.43153381347656,236.4116655813092,231.57614834749486,235.52723852750492,22186700
2021-02-11,235.03697204589844,235.67144246357017,232.78743534550657,235.3157529463643,15751100
2021-02-12,235.51760864257812,235.81562032488358,233.34498084726292,234.49858060762654,16561100
2021-02-16,234.27749633789062,236.61354960880325,233.52765570002188,235.55607452010733,26728500
2021-02-17,235.29885864257812,235.40484970887286,232.15769158186703,232.52384521135843,21653500
2021-02-18,234.90380859375,235.0387049829985,232.08061462497622,232.98635382533212,16925600
2021-02-19,232.1865997314453,234.97125810430992,231.4253871453351,234.86526703672254,25262600
2021-02-22,225.96202087402344,229.25735887983205,223.9289305447046,228.76595385617136,36446900
2021-02-23,224.7672882080078,226.270423692357,220.39276344960214,221.93444916322446,30228700
2021-02-24,226.0006103515625,226.62691184556778,220.65290597795175,221.6260859908562,26339700
